id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
APBA2,342.523398177469,1.95813683130801,0.510000610949089,3.83947938349329,0.000123295481879789,0.000805246045299051
DAPK2,359.649260751951,0.915203091260474,0.458120211625883,1.99773567730703,0.0457453241051389,0.115796434451605
TIMP2,10439.3482496485,1.28661375830663,0.345599532103978,3.72284577607453,0.000196989858451878,0.00121316925022193
RPL26L1,735.382774820802,-0.150298837001382,0.222461559242516,-0.675617115663268,0.499283771826286,0.644168545298551
DNAH5,447.511592028978,1.71783383316802,0.494456410095614,3.47418659783547,0.000512404561117854,0.00285139728225362
PHLPP2,509.154157001242,0.036425160998385,0.291437612150923,0.124984420265981,0.900535884443538,0.940904734435835
CDH10,1.97835024031422,1.93554228481699,1.45017006102614,1.33470020988256,0.181974484864537,0.323060020002664
PARP3,1316.3715305335,0.0891520865947014,0.198248125677954,0.449699518166064,0.652927118827249,0.768000454210623
THAP3,424.809121614941,-0.346988372644261,0.185939930754584,-1.86613155784294,0.0620229617443686,0.146734002799482
JADE2,1907.24222132185,1.81191710914595,0.215474275131917,8.40897182754952,4.13620439503432e-17,2.84834075385318e-15
GEMIN8,798.57789699209,0.887354943036166,0.220098303366532,4.03163009193417,5.53913215974496e-05,0.00039305785583202
FAM214A,1328.90952013847,-1.3857910364737,0.249601597346929,-5.55201189096377,2.82400379654971e-08,4.37684475884687e-07
MAP4,9977.0360290728,0.520593574991651,0.247580972515331,2.10272045425225,0.0354902129837828,0.0954385137260811
USP28,742.683063046729,-0.715251075122919,0.195660380323101,-3.65557438834473,0.000256606783811993,0.00153066094857117
RSF1,1479.64611005786,-0.0630674291750225,0.188428018361607,-0.334703032613714,0.737849113579843,0.829874838213409
CELF2,698.713818906923,0.582720810554313,0.451311036780976,1.29117341049453,0.196643552991053,0.341694603907034
R3HDM1,960.335988164196,0.363676252100834,0.183241400780042,1.98468386812531,0.0471796547216435,0.118560525653394
PER3,756.088304361548,-2.82988781474713,0.406565848959028,-6.96046611389712,3.39148733960547e-12,1.07323306934774e-10
MCUR1,1380.45680541561,-0.450548878247715,0.177741844785393,-2.53484979179614,0.0112495551839408,0.0383098086061711
LIMA1,1886.42911273011,0.396700595687076,0.376978867516408,1.05231520880891,0.292654956161967,0.452767177518897
PTGER3,52.2863639499331,0.81234461560262,0.58198354181375,1.39582059841581,0.162768525862768,0.298224419267838
PLEKHA5,1525.67140688093,0.221802366855201,0.29161888720976,0.760589854029788,0.446902081727319,0.601093466933205
METTL24,28.8364900373922,0.360521555485108,0.510324071726449,0.706456103991819,0.479904541520236,0.629248488907412
AKR7A2,1810.93289472956,-1.35839108533507,0.256750571467657,-5.29070325947138,1.21846922292429e-07,1.6210589442198e-06
MCF2L2,32.5540243160296,2.77427433318482,0.534524878813286,5.19016877071103,2.10103557720512e-07,2.67204104886947e-06
USP36,2153.40919671227,0.396078188853532,0.171067717268921,2.31532983064766,0.0205948884215068,0.0623169064769149
MRPL43,1950.59132715293,-0.35314282606408,0.16721013388533,-2.11197023684138,0.0346890022206039,0.0937253108244198
NPFFR2,1.67602367250038,0.599148913908207,0.863766921684498,0.69364651373748,0.487903916191323,0.635357003516476
RPS17P5,0.227022582822055,-0.372644596896148,1.36619209825477,-0.272761493330389,0.785036561370576,NA
OGFR,3034.04178744634,-0.754649054842942,0.175519974065431,-4.29950527773904,1.71179799639399e-05,0.000137397296134405
LZTS1,492.888454170163,1.7495816521929,0.379454067653448,4.61078639375868,4.01148569723558e-06,3.78065370532622e-05
DLX3,22.0844602557116,3.61366923168877,0.941672642094904,3.83750049661587,0.000124292983167599,0.000811217531497738
WISP2,119.42828336531,-1.01455319555823,0.743257968193807,-1.36500816536645,0.172250483650015,0.310879053711196
ST3GAL6,1225.57438435368,-3.28983781340799,0.524411779765481,-6.27338656442694,3.53278336309594e-10,7.69176225962803e-09
CDON,182.251192351481,0.786493696294695,0.419050185365004,1.87684846293443,0.060538866085001,0.144038291509661
TNPO3,2294.53141448854,-0.128628342075008,0.129611823241031,-0.992412102990068,0.320996537353402,0.481429112152488
BCAS1,248.223546759278,2.74698988804648,0.70989329792236,3.86958138087241,0.000109022386354514,0.000722049903069243
ROPN1,0.651959093245996,-1.5837010401524,0.882355050773895,-1.79485688755719,0.0726765043757539,NA
ADAT1,723.272219922064,0.290687461038961,0.203818067894053,1.42621046329447,0.153807600271517,0.286649510917643
TBC1D22B,667.584712053139,1.01680894057367,0.160076229134985,6.35202956783945,2.1249246521586e-10,4.87766795154588e-09
SNAP91,120.22839945804,6.98113088115032,1.20765885676491,5.78071434829821,7.43840975924309e-09,1.29159779773677e-07
FAM107B,6890.03105851043,-0.847139983896514,0.257774757542605,-3.28635740742186,0.00101492144353225,0.00514249493963665
CTNNA2,11.1655677104747,0.828188915659357,1.14840560066047,0.72116412109367,0.470808543723458,0.62207460552457
NFYC,2065.45596989903,-0.191464920144808,0.179603698937869,-1.06604107419326,0.286405074851344,0.447150522632783
MPPED2,32.1049549263999,-0.244926444664991,0.413871985996236,-0.591792759481959,0.553989372291193,0.689736202084259
KIF26A,177.606081206945,-0.489072754621471,0.37502156911604,-1.304119002473,0.192193010812701,0.336226802980649
ACSM2B,7427.57429734143,-5.64069172203958,0.85138812242635,-6.62528824804875,3.4657121798958e-11,9.23174321326091e-10
STAG3,195.748130082786,-0.478372108829894,0.344551822900116,-1.38838942950121,0.165018493405275,0.301027113195656
EVI5,987.9211207227,-1.43563092906859,0.225149412677743,-6.37634765285136,1.81360982564468e-10,4.24160627859242e-09
PDZD4,167.462021094885,-0.441535132090609,0.409929574284757,-1.07709996982042,0.281435606567376,0.441324822305163
ATP2B3,1.53340164665836,-1.09624010263769,0.790217728000561,-1.38726336273351,0.165361470527781,0.301289991400588
RASSF1,845.081597961281,-0.0759304608954529,0.213649956203271,-0.355396566630752,0.722292520637185,0.819450093618149
MEF2A,1558.81992213985,-0.6379434307951,0.275967078545519,-2.3116649788713,0.0207961527542967,0.0627144492117631
GRIPAP1,2517.56421509778,-0.148154699777553,0.115759192648081,-1.27985256624895,0.200596992494128,0.346998282422852
ATP11A,3827.94015683727,1.14171289794874,0.323364354460471,3.53073207420674,0.00041441129114599,0.00235695206414331
STON1-GTF2A1L,0.391313223689445,0.332189704334591,1.30246386310169,0.25504715619788,0.79868667786506,NA
MAST4,1789.70631425887,-0.264952160328386,0.369786724690136,-0.716499924518392,0.473682714095326,0.624296922013414
ADAM7,0.0913989648665312,-1.01798310436067,3.65691640821881,-0.278371991788707,0.780726817446784,NA
ABCC9,1271.77960428651,-4.36248652592755,0.586295826940401,-7.44075998066247,1.00107691398817e-13,4.09900412078938e-12
HES2,81.8457213776503,4.19162335045167,0.569750202489163,7.3569492948647,1.88160779537512e-13,7.26276639488742e-12
HDHD5,2160.96185601048,-0.513648611331314,0.178331988841826,-2.88029430203294,0.00397304111779518,0.0162570082200127
FGF22,10.6465280405075,0.0912616411137346,0.509205707640373,0.179223523508083,0.857762193676297,0.91337882510602
GBA2,2519.71974101979,0.162564376419573,0.25510924082668,0.637234370235996,0.523972193011326,0.664839089122411
TRPM5,4.87921995650034,0.919629036253017,0.770830517750578,1.19303662098986,0.232855031169944,0.385396944084448
MAP4K4,6283.4283720035,0.435114675912538,0.25399582192915,1.71307808375647,0.0866981753879687,0.189261867021286
SNX13,1214.12739660792,-0.273039631869577,0.184495616315452,-1.47992476635722,0.138893325432449,0.26686542552969
MS4A12,0.093358302036637,-1.01798296321636,3.06124390176598,-0.332538992606602,0.739482301415558,NA
TRIB2,1569.29007603913,0.694644082591003,0.357813894468608,1.94135580906556,0.0522151345048465,0.128470854689147
PRLH,0.321315199936404,-1.24780513242484,1.80350097641707,-0.691879377245363,0.489013082617535,NA
ADGRL1,661.277449136463,2.04792574658053,0.384815928419924,5.32183206394139,1.02727385387143e-07,1.39423954187253e-06
EPN2,423.30010236686,0.337124754815332,0.337474447064985,0.998963796362378,0.317812229561074,0.478281647343007
TRPC5,17.6917721578625,-5.05408533029509,0.594963196822887,-8.49478649651607,1.98297083075043e-17,1.47445438458253e-15
FBXW11,2940.42315548191,0.395855099394874,0.265824887551842,1.48915740373509,0.136445924655632,0.263836089155435
GSDMB,1163.84269612104,-0.457883017872973,0.430831439031195,-1.06278924050345,0.287877539961294,0.448409688257407
VDAC1P1,5.5683101677033,0.206631231365309,0.488761097104246,0.422765299017318,0.67246650790562,0.78307975363337
NSF,1471.82494825213,0.43343106983512,0.198342052723238,2.18527066693173,0.0288690068015009,0.0815790073290257
CDHR2,3618.27474518927,-2.11495857164467,0.684507829088862,-3.08975074026525,0.0020032453656159,0.00915165240530145
NUAK1,893.192734631041,0.810235142965367,0.36745056051734,2.20501811678998,0.0274528232640838,0.0783627456337014
IPCEF1,96.5761124243197,-0.288479004089531,0.490884993266541,-0.587671263221716,0.556752967739226,0.691909898696192
ACTR6,649.107104469692,-0.481913264957495,0.176219064144086,-2.7347396679139,0.00624296289012589,0.0235495518917914
ZNF37A,772.567409852584,0.305899397412359,0.188170706594448,1.62564834319108,0.104024484865865,0.216851867315839
TPD52,2826.34587645885,0.589678880154619,0.330637930451007,1.78345805440491,0.0745117701934212,0.169148277719473
ACACB,4197.07354661157,-3.32589530021737,0.330966727123184,-10.0490322067314,9.27740345301016e-24,1.72987892077666e-21
PAG1,597.899087523221,-0.876562626839201,0.402883466335014,-2.17572251056414,0.0295760159367983,0.0830733054818066
MBNL3,3091.51032736828,-2.46078572581072,0.414785131967534,-5.93267582697088,2.98036942965748e-09,5.58301043082669e-08
RAP1GAP,7494.57036930129,2.24864173985664,0.417998383994459,5.37954649098941,7.46737095185167e-08,1.0450870200513e-06
NMRK2,1.87073540004199,-1.58252466143231,0.758161120401502,-2.08731972511892,0.0368592429106056,0.0981617279886926
TOP2B,3906.35922123351,-0.32528941123539,0.225135742797338,-1.4448590312388,0.148497485922171,0.279948596885473
USP33,2115.15798179543,0.200307963969395,0.169473120353239,1.18194533476392,0.237227392064156,0.390227469030616
PPP2R5C,3456.2478952471,-0.660840893659404,0.196074701543523,-3.37035266894295,0.000750720380133517,0.00396458867416916
ZCWPW1,237.620440750756,-1.46064236608463,0.342268487241815,-4.26753388211482,1.97645759493902e-05,0.000156334670207032
TNRC6C,619.020368995409,-0.453496046211439,0.185650205123289,-2.44274465471382,0.0145760462347504,0.0471474994302575
CLUL1,13.2541100559711,2.49456781750011,0.623885688575689,3.99843731500738,6.37620624392273e-05,0.00044618718057935
RUNX1T1,88.7889463531052,-0.575717651913944,0.439809397754283,-1.30901625761892,0.190528843739559,0.334328881732077
DUSP13,4.57049896499173,3.17349306730146,1.14749945727512,2.76557260849369,0.00568229535098699,0.021794120143659
CIC,3603.72385968416,0.389061277546831,0.194744090820195,1.99780787138772,0.0457374936496986,0.115796434451605
RIMS1,15.7276371222117,3.09525090677544,0.979990172822167,3.15845096472933,0.00158609989911184,0.0075297809546555
EPHA6,101.9925202558,3.53645566327238,0.686264963200506,5.15319279419359,2.5608844192463e-07,3.18991974935921e-06
RFX3,315.635192119813,0.96630286518826,0.299983410450899,3.22118767746466,0.00127660519871526,0.0062616167577616
SESN1,1067.44969237329,-1.38912425398792,0.310529421650463,-4.47340624474397,7.69833204678869e-06,6.77587395839353e-05
RSBN1,702.654562609757,-0.0406200531758009,0.199472338161204,-0.203637524632482,0.838636767100704,0.899573202695861
EXD2,957.200600541076,0.263953948415769,0.185530661816917,1.42269717485426,0.154823959961118,0.288066686326182
ZNF510,335.82812201573,-0.308360228843081,0.219647861897851,-1.40388450030298,0.160353245888414,0.295227303686402
JMJD4,299.290824635286,0.330449079932874,0.207034421988805,1.59610695051831,0.110464917153176,0.226463438740332
EPB41L3,319.937368721902,-0.325976946201465,0.460495867798856,-0.70788245670828,0.479018254962794,0.628558026350202
LINC01587,6.92563911845418,0.550078912345395,0.633354153977325,0.868517098831704,0.385111315857654,0.541793284758534
DOPEY1,622.907240727922,-0.621952272511584,0.30456993597589,-2.04206718735633,0.0411448671754439,0.106759963640844
TNPO1,3252.33901826342,-0.177503929886264,0.174241721521513,-1.01872231481797,0.308334815569881,0.468548837351004
AC000061.1,6.25278790769219,2.03862343642283,1.03490594352452,1.96986349259915,0.048854017446748,0.121933832671867
ZNF671,228.117579616966,0.106549538549453,0.350240221692635,0.304218453364729,0.760961466949793,0.84572217834581
ZNF264,1178.78103589102,0.327631929290888,0.175782476807175,1.86384863407224,0.0623429637977221,0.147347254529718
STARD7,6671.63253246791,0.024530586015421,0.15649657668441,0.156748387313859,0.875443150837891,0.923736267043518
SLCO1A2,139.612077987592,-3.92555247246648,0.88389608759681,-4.44119227084657,8.94618140891193e-06,7.72827645588115e-05
NCOA1,1787.10319140247,-0.539651024431064,0.186303273713167,-2.89662663288415,0.00377198375909032,0.0155598708757348
BCORL1,838.9428637293,0.681963848172438,0.242168161053165,2.8160755947712,0.00486142263305079,0.0192550465073776
TTC39A,1472.1554512317,4.89032722281581,0.508468370468611,9.61776092052455,6.72797146218336e-22,9.09777809614381e-20
FAT2,19.3088329256845,1.7211641606883,0.571863964169428,3.00974404496374,0.00261467929310789,0.0114818525479955
PPEF1,22.2073106354231,3.65908146885921,0.653060692925127,5.60297305977765,2.10705984588766e-08,3.35138652652999e-07
ATXN7L3,2358.1051423538,0.702866425100672,0.131667093203238,5.33820872019818,9.38693614720732e-08,1.28990551138495e-06
CASS4,65.4415534655844,-1.43528335416553,0.378288967089204,-3.7941454259412,0.000148152827134642,0.000949055108283223
AAMDC,231.061098418945,-0.799472118829816,0.230286122867556,-3.4716469619388,0.000517276111021747,0.00287454675175771
GP6,12.6408086362625,0.396288403436702,0.482626589122212,0.821107689399086,0.411584930489383,0.568661449481904
KHSRP,5931.5392479942,0.0135135765788928,0.125721339475916,0.107488328037434,0.914401584552069,0.949859912875441
DNMT3B,202.476493345141,1.41952377863488,0.376978851707438,3.76552629465943,0.000166198630825629,0.00104640384706838
ANKRD10,5042.65848622565,0.848961013708969,0.260708992040472,3.25635493837197,0.00112852579763414,0.00563797719180784
SIGLEC1,486.813015016752,-1.71620122383837,0.389691995470731,-4.40399403576476,1.06275866001864e-05,9.02627549646053e-05
NSFL1C,3270.18961760428,-0.222393940690167,0.174761488586069,-1.27255691450945,0.203175315759548,0.349981595486989
C20ORF194,948.282507678076,1.22966078791298,0.238896163314173,5.1472605120738,2.64318131749638e-07,3.27895164463215e-06
RPL6,27676.5933033145,0.361894617464244,0.244127502498016,1.48240003179152,0.13823388553048,0.265851268268711
SIRPG,155.257449533175,1.7851054183359,0.653823326024425,2.73025654986988,0.00632850554854255,0.0238129423310574
ESF1,770.505913481087,-0.305325108509394,0.200000534012427,-1.5266214663728,0.126855165966534,0.25007882425413
SLC8B1,1450.03366749416,-0.40046703293872,0.250772164567685,-1.59693574296453,0.110280031370452,0.226272893213116
DZANK1,180.126589400243,1.84603746894893,0.287115523916984,6.4295982459057,1.27941644872697e-10,3.12002562546698e-09
PXN,1495.95946072719,0.635463063539275,0.207588140369666,3.06117229244245,0.0022047218825597,0.00995945926821602
SIRT4,69.5320911455172,-0.902573291177001,0.363437482002575,-2.48343480205657,0.0130122151826699,0.0429956510397927
GRAMD1A,3722.74079968396,1.87369787414509,0.314320091960544,5.96111391562041,2.50524236554506e-09,4.75917515210127e-08
FXYD3,28.6204124840515,5.52565429376816,1.00504550296718,5.49791454959485,3.84309066239479e-08,5.76463599359218e-07
HEPH,382.807872632137,0.414246450948182,0.349457413416589,1.18539895004133,0.23585974667766,0.3887692274899
RBM41,432.941887407603,0.0173438471264348,0.213958435404059,0.0810617589985691,0.935392837464416,0.963781449466015
ANKRD24,223.254309057885,-2.05021234602933,0.324000269892221,-6.32781061173602,2.48664071299387e-10,5.64383622499733e-09
CCNK,153.047740221118,-0.0857560949988369,0.330117863606281,-0.259774172963614,0.79503797417354,0.868370384977242
DNAJB11,1939.44331549274,0.335596217464604,0.316334830293939,1.0608892392683,0.28874024012521,0.449118545985311
CHRD,1220.19799113159,-2.95965220577505,0.46417777402415,-6.37611788284603,1.81633140147646e-10,4.24160627859242e-09
DTX2,730.252624206402,0.493200002548923,0.244407634529583,2.01794024764487,0.0435974847206931,0.111500636171091
CD200,196.505232740032,1.43079339038875,0.357208344301245,4.00548703079041,6.18898296846683e-05,0.000434591388052248
CMA1,10.050072671003,-0.992290768401847,1.06160288794358,-0.934709936899292,0.349937804485015,0.509826444327249
PPP2R3C,353.785090669827,-0.097603187477725,0.202332959621146,-0.482388967474603,0.629529656941003,0.751418105389498
HAUS4,297.057017432926,-0.439787870851046,0.249965213605214,-1.75939629562068,0.0785102206887871,0.176048820489935
RPGRIP1,27.0473828708552,-1.29168728488327,0.274140420197795,-4.71177247029569,2.45571476143714e-06,2.42569379858338e-05
MFSD11,665.736368026162,-0.349203585388738,0.158138213409768,-2.20821759560342,0.0272291083982232,0.0778892598032725
AC016026.1,8.70392164261649,0.452700718549254,0.461215860433849,0.981537621285215,0.326327691470839,0.486701500734691
OR1I1,0.891326687266568,0.272923105405197,0.870260460851411,0.31361082995565,0.753816633123408,0.840270173223186
EPB41L4B,2306.19375890901,-3.92194387907227,0.379911281208638,-10.3233151345101,5.52807956153341e-25,1.19643436224616e-22
NUP188,1486.35341888658,0.162139560948781,0.229783054477023,0.705620182993057,0.48042436942907,0.629372553369207
SEMA4G,2099.05431103385,-0.715390979808042,0.347204277757626,-2.06043250511861,0.0393572121122924,0.10320411311142
TDRD1,44.3428532955661,-0.402216229325641,0.900639240799182,-0.446589723282248,0.655171316997776,0.769445383915993
CREM,840.638027404158,-1.23213246344194,0.19697383258553,-6.25531039970462,3.967260538449e-10,8.52538966773082e-09
BRPF3,1796.62332697031,-0.0922395184697963,0.221463337591832,-0.416500173224149,0.677044040646519,0.786294918803739
PGC,40.7992750940461,6.68268586629657,1.08067995186212,6.18377888363861,6.2585015816564e-10,1.3146107308436e-08
ZNF184,255.148103705057,0.573801169263696,0.188581941615842,3.04271535411688,0.00234453990633571,0.0105010434829227
HNRNPH3,3036.1159209004,-0.0559414424623861,0.115376653948308,-0.484859289535727,0.627776162123673,0.750220390753138
SH3GLB1,4003.59268226206,0.136429304149741,0.199957142205643,0.682292728555961,0.495053870047846,0.641112584507543
HSD17B7P2,92.487753928325,-1.47650372902495,0.365357585031133,-4.04125653747993,5.31655587424562e-05,0.000379262255419994
MAST3,703.776289137224,-0.537974996530081,0.26928857530412,-1.99776390781718,0.0457422619779199,0.115796434451605
MYO9B,3119.42244578254,0.369683505143049,0.193836672598522,1.90719073015014,0.0564958934531782,0.136836576469329
PSMD8,5376.69224663243,-0.185237822146248,0.186772128916606,-0.991785140645671,0.321302347750149,0.481595900906729
PCDH11Y,0.300366735388115,-1.07737472411786,1.67746999442821,-0.64226169630241,0.520703280063224,NA
PRKY,190.280382012477,0.705409252705557,1.17602260083877,0.599826272218271,0.54862202227623,0.684929842396777
MARCH2,1511.89489526536,-0.671287232940941,0.212862307995591,-3.15362188478595,0.00161257873153746,0.00763753584456192
MED15,3992.86102470119,0.980973028990968,0.148923819979763,6.587079414994,4.48562387684116e-11,1.17674808197651e-09
CECR2,180.148519771934,-4.71752722973099,0.650902593577188,-7.24767004507497,4.24001969501809e-13,1.53859397316225e-11
P2RX6,17.2722818219351,-1.56936808647105,0.457271903457409,-3.43202386721149,0.00059909483188019,0.00327368321117579
GSTT2,3.84378522151214,-1.56591314503981,0.636374436761156,-2.46067889371793,0.0138674418039609,0.0452783929590534
PRODH,207.570187549185,-0.860635601766678,0.519257531149864,-1.65743499157509,0.0974315618541577,0.206085607272669
CRYBB2P1,374.031772951101,0.576023632622119,0.196126028235504,2.93700758540036,0.00331395997737738,0.0139705025828918
HIRA,521.133364252235,-0.170513344308214,0.213230838614108,-0.799665495931374,0.423904629103141,0.580074980775666
SRRD,481.795780381061,0.0757959800603166,0.182930956142849,0.414342010004737,0.678623651693045,0.787536854042775
MICALL1,1427.16371588045,0.839314432379568,0.197015734903936,4.26013908375803,2.04299733128309e-05,0.000160891017902216
TTC28,862.862382955712,-0.300408476929001,0.295181708543173,-1.01770695214017,0.308817242406194,0.469030698992866
SLC16A8,59.2175294573625,1.55712865176925,0.438687016151876,3.54952071622326,0.000385933098055445,0.00221368156575106
TPTEP1,19.4761552898678,0.982658319583196,0.657835768812844,1.49377453487599,0.135234559546281,0.262263136454769
CBY1,684.609170029221,0.293127802167622,0.217917299161465,1.34513323768036,0.178582211298029,0.318671437121924
XBP1,13687.4322286638,-2.04971306289395,0.263569088083209,-7.77675818435452,7.44066405078985e-15,3.56446040693964e-13
JOSD1,3337.95775101351,0.30548691501357,0.205184879832866,1.48883736102975,0.136530201444822,0.263914839156497
RAB36,848.598189086941,3.78126675118639,0.391613852368493,9.65560009769103,4.65426209226096e-22,6.5592623904887e-20
SUN2,4792.99118226827,-1.43012002591573,0.216186642325633,-6.61520994327483,3.7102480348404e-11,9.83987006176491e-10
C22ORF31,1.30400006006281,-0.945919765328547,0.883923560249506,-1.07013751852201,0.284557413446641,0.444953664168918
AP1B1,4853.86880637907,-0.185813096521834,0.204138023106796,-0.910232663635746,0.362699821536016,0.52201898076434
APOL4,172.029973050667,-0.0834841600566971,0.465114286580257,-0.179491713037913,0.857551623706019,0.913237041755717
KCTD17,1120.08405791271,2.71989430473671,0.337154429091907,8.06720621189076,7.19250110238406e-16,4.15110063623308e-14
BRD1,1604.41894093352,-0.0121393819695013,0.15990058834486,-0.0759183070879021,0.939484091941819,0.966025892452265
ABHD4,1639.91145974185,0.314531909338619,0.218024153902282,1.44264708156873,0.149119913346265,0.28077261919477
SDR39U1,119.533425637992,-0.393034889567758,0.201150964925778,-1.95392992379024,0.0507095051370889,0.125556527530443
CDKL1,193.607368974051,0.712116614189545,0.340149254309235,2.09354160024749,0.036300834555944,0.0971656613997441
TRIM9,90.0958053240433,0.191990431928261,0.696411916196446,0.275685161989825,0.782789893169648,0.859912399638913
LRRC74A,1.82843285160193,1.47364042440442,0.951560983176286,1.54865578818233,0.1214644872839,0.242962786967254
SAMD15,53.3114043685995,2.40430453906085,0.443531541440366,5.42081974881173,5.93263561255753e-08,8.53961325703055e-07
PPP4R3A,2458.72576656017,-0.625440681027288,0.195545408978356,-3.19844216386852,0.00138172245576607,0.00669056179140425
ACIN1,5305.89854735718,0.304124189922796,0.130948859773324,2.32246535364449,0.0202078918864501,0.0614603888742223
TRIP11,1833.7680703939,-0.148330799658896,0.25887381844373,-0.572984941276083,0.5666548900848,0.700801762023243
PABPN1,511.195056402304,0.138013134712389,0.260275918058314,0.530257027780296,0.595933736459397,0.72568239584928
CPNE6,11.4096719110079,-2.52259748523784,0.671054709307064,-3.75915324078821,0.000170489394348713,0.00106621850335728
RABGGTA,1059.23576061123,-0.16068020028545,0.145671090179358,-1.10303424027109,0.270012296015344,0.428169699312805
MMP9,885.280167225741,2.86256628872598,0.644414973803357,4.44211634597972,8.90783689454776e-06,7.70064073908123e-05
ZMYND8,1715.3446122686,0.664022612474855,0.260989742953795,2.5442479269862,0.0109513323232466,0.037494392021963
MTG2,1652.37566517229,-0.398899661417601,0.148686264385426,-2.68282792002608,0.00730025428163567,0.0267146986393189
AVP,1.19025688627022,-2.10779387394929,1.14432276601476,-1.84195747611483,0.0654813702598037,0.153093018431486
COL20A1,4.77423334952647,-0.0417839831632797,0.692043859930396,-0.0603776517394176,0.951854857507014,0.972880944344621
SPEF1,75.7180324719066,4.52185529668347,0.699397147762998,6.46536136320615,1.01057017280234e-10,2.50985870786154e-09
CDC25B,2208.83798686049,0.509946109594604,0.256323339002242,1.9894642118022,0.046649988225236,0.117552486211771
RPS10P5,3.70056153125573,1.11975930988992,0.642044089516025,1.74405360655838,0.08114974274538,0.1803327616564
MANBAL,2033.97384824051,0.560082769549006,0.201357657552889,2.78153200804839,0.00541029952616965,0.021008508517228
OXT,87.7799930105643,-5.76373509677718,0.73785592743622,-7.81146411170546,5.65274465449059e-15,2.78501078099293e-13
ASIP,9.71060068559286,-2.83352466933343,0.383556304130438,-7.3875064464325,1.49607881104965e-13,5.88716726945511e-12
CST4,6.74302609707714,3.74517230214563,1.19184302389945,3.14233689088706,0.00167605067417163,0.00789496081265454
CEP192,809.365696048802,0.298545737092647,0.190344542788415,1.56844915393507,0.116776347397189,0.236045585465965
NOL4,41.7437167366002,-4.42434069416993,0.811674926650116,-5.45087762219013,5.01218533492709e-08,7.32782705178725e-07
POLI,688.720655186788,0.406483046400343,0.181286155725321,2.2422178062854,0.0249472988766469,0.0725434890558926
ATP11C,1339.30748080249,-3.0895146030831,0.265017082343631,-11.6577941910821,2.09396919579653e-31,1.49287686194435e-28
ZC3H12B,162.43664061436,0.635663057583177,0.297386305853747,2.13749942438773,0.0325573924863625,0.089436898670606
PIM2,851.929962236518,0.162380506644524,0.379590587056879,0.427778011840404,0.668812746900364,0.780299501896252
RAB40AL,0.839846175966428,1.38667456489644,0.826615044027265,1.67753366565961,0.0934381719555024,0.199695052742142
PCDH11X,0.707274207247779,-1.11339125602637,1.01232213411559,-1.09983889367299,0.271402322840824,NA
SYTL4,273.100630662451,-1.84211029367621,0.410800224339395,-4.4841998239862,7.31880538273257e-06,6.47473877654882e-05
CENPI,96.92575029155,2.99394676877202,0.355405387588554,8.42403315573273,3.63741271168347e-17,2.53364609572435e-15
DRP2,23.0100630074441,5.20874347213344,0.867227720287197,6.00620039037553,1.89921436710972e-09,3.68855827142408e-08
TNFSF13B,244.495050355486,-0.0453580538996389,0.329705531116416,-0.137571407267727,0.890579154317356,0.933757542374893
FNDC3A,3732.93344062055,-1.40955584292405,0.273437960469221,-5.15493840176851,2.53714316725421e-07,3.16359827027995e-06
MLNR,1.88968851012273,-0.872011486289975,0.878287102519639,-0.992854709796306,0.3207807637096,0.481290276821039
CDADC1,355.683112834314,-1.56767506399525,0.177302845775636,-8.84179301881614,9.41945993004562e-19,8.71479804214907e-17
CCDC113,253.706484585061,1.21467015111726,0.36171399745915,3.35809551095527,0.000784814902704524,0.00411416808857216
NME3,1752.02269496903,0.377977266420545,0.250277220864445,1.5102343917478,0.130983625979691,0.256217163795005
NDRG4,711.428970829082,3.06485935739351,0.618926820773075,4.9518929452198,7.34950350166641e-07,8.24014638669722e-06
NECAB2,292.128182878518,-4.42086212239514,0.70468665527609,-6.27351474488059,3.5298748213667e-10,7.69176225962803e-09
AC069335.1,0.398930975458131,0.330351052084165,1.08199872173216,0.305315565951232,0.760125821664586,NA
PRSS33,1.81138978655117,1.05294205530697,0.984715777078265,1.06928524942612,0.284941155175968,0.445413242821011
GGA2,3102.21548576786,0.373883305419633,0.184915385346907,2.02191561680071,0.0431850701256442,0.110702844738326
USP31,584.463778817104,-0.545974436963944,0.258023986859873,-2.11598326034878,0.0343462312992415,0.0931177977757044
RRN3P2,8.00545336461998,0.391880336571137,0.592959602681529,0.660888760041905,0.508683654805678,0.651993009332151
CCP110,537.157886954539,0.613695467639307,0.224785420630318,2.73013910741387,0.00633076058702195,0.0238140342379596
SLC6A2,24.7625280545864,-5.01620078354513,1.07824863461709,-4.65217448230434,3.28452974245697e-06,3.16191425564563e-05
CSK,3098.22481858881,-0.191892018443615,0.241493007262301,-0.794606935492706,0.426842182714497,0.582647511487747
GOLGA8UP,1.28380732383689,-0.726975021728223,0.771523684106863,-0.942258853102855,0.346060128938587,0.505757718887697
FAM189A1,96.880885879216,2.92150075248323,0.677517433023313,4.31206727692083,1.61735201727077e-05,0.000130927363894727
CALB1,69.1105408077756,2.88251238100909,0.868477777300315,3.31903988374861,0.000903275271694402,0.00465463277760891
EEF1D,2915.7197407192,0.438850598197644,0.17479421005984,2.51067010770784,0.012050224878292,0.0404231180528367
CGB3,0.532297689555194,0.690667114477839,1.89615396115701,0.364246326314347,0.715674076126391,NA
