"","FeatureName","FeatureID","AvgRank"
"1","cg17379209",3931,58
"2","cg24241129",5225,62.4
"3","cg22148663",4813,73.2
"4","cg01131147",284,82.8
"5","cg22773142",4929,88.8
"6","cg22145091",4810,95.8
"7","cg21735093",4730,96.4
"8","cg16739118",3811,121
"9","cg17525102",3965,125.2
"10","cg13173260",3044,128.6
"11","cg26688191",5703,131.4
"12","cg22188945",4822,138.8
"13","cg03571129",920,141.4
"14","cg25926767",5550,142.4
"15","cg16577707",3760,149.6
"16","cg12406822",2874,161.2
"17","cg17039262",3859,161.2
"18","cg01844438",474,163
"19","cg26689792",5704,184.2
"20","cg13468400",3100,190
"21","cg24204643",5220,193
"22","cg21558268",4711,196.6
"23","cg07222844",1753,197.4
"24","cg03104758",818,200
"25","cg12841296",2975,201
"26","cg07268319",1764,202
"27","cg24524366",5281,206.6
"28","cg13942604",3215,207
"29","cg12526807",2908,207.4
"30","cg21585306",4716,208.6
"31","cg08841910",2110,210.4
"32","cg09202269",2184,212.2
"33","cg05308484",1345,212.4
"34","cg25341275",5449,214.8
"35","cg24034429",5173,215.2
"36","cg12605679",2931,215.4
"37","cg20796999",4573,215.4
"38","cg07964958",1916,216.2
"39","cg00591980",151,221.8
"40","cg01304102",331,225.2
"41","cg08916340",2126,230
"42","cg22377182",4863,230.6
"43","cg19346202",4300,231
"44","cg14844466",3421,232
"45","cg10844118",2534,232.8
"46","cg23965551",5160,234.4
"47","cg09229797",2193,235.2
"48","cg22153994",4814,240.4
"49","cg20657849",4544,242.6
"50","cg14308304",3308,244.8
"51","cg14573833",3370,246.2
"52","cg04458670",1146,246.6
"53","cg03900808",1015,249
"54","cg18488204",4141,252.2
"55","cg07133930",1726,253.6
"56","cg05201784",1317,253.8
"57","cg16977270",3845,254.4
"58","cg09672570",2282,258.2
"59","cg18091028",4079,261.4
"60","cg10544039",2485,262.2
"61","cg01781805",454,263.4
"62","cg25864523",5541,266.4
"63","cg20781981",4569,266.6
"64","cg13977290",3228,269.2
"65","cg04645049",1183,271.2
"66","cg03701001",957,273.6
"67","cg08320628",2000,275
"68","cg12771715",2959,275.4
"69","cg12590721",2924,278.4
"70","cg00735667",181,281.4
"71","cg27067158",5785,285.6
"72","cg23104227",4985,286.2
"73","cg20133191",4452,287.8
"74","cg26036478",5571,288
"75","cg22645161",4908,293.2
"76","cg05087659",1287,294.2
"77","cg06200494",1537,298
"78","cg24325581",5244,298.6
"79","cg04157308",1076,299
"80","cg22145916",4811,303.6
"81","cg24396271",5256,304.2
"82","cg08612140",2066,305
"83","cg02039712",526,305.6
"84","cg06866163",1665,305.8
"85","cg15877883",3605,306.2
"86","cg14488661",3348,306.4
"87","cg24307799",5239,306.8
"88","cg01142668",291,311
"89","cg09166990",2174,311.6
"90","cg22283297",4844,312.6
"91","cg11354576",2645,317.2
"92","cg22697517",4921,320
"93","cg07105696",1719,326.4
"94","cg02566224",653,327.4
"95","cg03330254",859,328
"96","cg21169285",4641,328.4
"97","cg27323154",5838,332.4
"98","cg19931348",4413,333.8
"99","cg16555184",3756,335
"100","cg21685663",4725,335.2
"101","cg02627286",669,337.8
"102","cg08343222",2004,340.6
"103","cg14696662",3398,341.4
"104","cg10257671",2418,343.2
"105","cg03735916",970,343.4
"106","cg15072871",3464,345
"107","cg04620506",1175,345.4
"108","cg12484325",2897,346.2
"109","cg11400286",2655,347
"110","cg19759228",4378,347
"111","cg15909006",3612,347.4
"112","cg18210722",4095,347.6
"113","cg17542545",3970,352
"114","cg00520612",130,352.4
"115","cg02939781",765,354.6
"116","cg12320263",2853,354.6
"117","cg03089717",813,356.2
"118","cg04604276",1172,357.4
"119","cg16172657",3670,359.4
"120","cg27631621",5893,361.4
"121","cg11437226",2663,361.8
"122","cg10291119",2429,368.2
"123","cg04895321",1248,371.4
"124","cg00693004",169,371.6
"125","cg22157525",4815,372.4
"126","cg13476058",3101,374.2
"127","cg27374881",5846,376.2
"128","cg08170375",1958,376.4
"129","cg00375457",90,379
"130","cg13922451",3214,379.4
"131","ch.1.4544771F",5902,380.8
"132","cg02233750",573,381
"133","cg14375163",3323,381.2
"134","cg26152597",5593,381.2
"135","cg19345671",4299,383.2
"136","cg17709466",3994,383.8
"137","cg05148623",1303,385.4
